Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-14 11:16:06.053,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,03.121,0003.8,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,1.2405,000.416,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.137,033.067,014.667,069.233,062.633,088.833,000.098,064.167,100.000,000.845,000.200,001.603,000.411,038.053,001.784,003.247,004.247,001.969,016.045,000.294,000.037,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.000,040.000,119.867,120.000,119.800,120.000,040.067,150.067,052.000,188.667,189.800,149.867,150.000,150.000,150.000,150.000,150.000,149.800,150.000,150.000,150.067,150.000,150.067,150.000
2025-05-14 11:16:07.052,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,03.367,0004.2,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,1.2405,000.149,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.294,140.137,033.167,014.667,069.033,062.667,088.833,000.098,064.300,100.000,001.000,000.300,002.672,000.411,038.000,001.784,003.247,004.247,001.969,016.045,000.294,000.037,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.000,040.000,119.867,120.000,119.800,120.000,040.067,150.067,052.000,188.667,189.800,149.867,150.000,150.000,150.000,150.000,150.000,149.800,150.000,150.000,150.067,150.000,150.067,150.000
2025-05-14 11:16:08.053,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.467,0001.3,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.4480,000.419,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.489,140.137,033.467,014.767,068.733,062.400,088.917,000.098,064.267,100.000,000.984,000.300,002.547,000.412,037.920,001.783,003.247,004.247,001.974,016.045,000.296,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.000,040.000,119.867,120.000,119.800,120.000,040.067,150.067,052.000,188.667,189.800,149.867,150.000,150.000,150.000,150.000,150.000,149.800,150.000,150.000,150.067,150.000,150.067,150.000
2025-05-14 11:16:09.056,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.269,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.2750,000.727,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.137,033.500,014.600,068.300,062.067,088.750,000.098,064.167,100.000,000.721,000.217,001.630,000.411,037.907,001.783,003.247,004.247,001.983,016.045,000.296,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.000,040.000,119.867,120.000,119.800,120.000,040.067,150.067,052.000,188.667,189.800,149.867,150.000,150.000,150.000,150.000,150.000,149.800,150.000,150.000,150.067,150.000,150.067,150.000
2025-05-14 11:16:10.054,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.273,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.2812,000.993,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.137,033.267,014.567,068.567,062.233,088.583,000.098,064.000,100.000,000.479,000.117,000.633,000.411,037.893,001.783,003.247,004.247,001.987,016.045,000.295,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.000,040.000,119.867,120.000,119.800,120.000,040.067,150.067,052.000,188.667,189.800,149.867,150.000,150.000,150.000,150.000,150.000,149.800,150.000,150.000,150.067,150.000,150.067,150.000
2025-05-14 11:16:11.051,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.280,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.2867,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.039,032.933,014.467,068.667,062.967,088.500,000.098,064.067,100.000,000.290,000.083,000.282,000.412,037.893,001.783,003.247,004.247,001.985,016.045,000.294,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.000,040.000,119.867,120.000,119.800,120.000,040.067,150.067,052.000,188.667,189.800,149.867,150.000,150.000,150.000,150.000,150.000,149.800,150.000,150.000,150.067,150.000,150.067,150.000
2025-05-14 11:16:12.053,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,4,152,CHANGE,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.280,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.2871,001.005,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.137,032.667,014.433,068.667,063.433,088.417,000.098,064.133,100.000,000.282,000.083,000.273,000.412,037.920,001.784,003.247,004.247,001.977,016.045,000.293,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.067,039.867,120.000,120.000,120.000,120.000,040.067,150.067,052.000,190.600,190.400,149.867,150.067,150.000,150.067,150.000,150.000,149.800,150.000,150.000,150.067,150.000,150.067,150.000
2025-05-14 11:16:13.053,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,4,152,CHANGE,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.288,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.2959,001.274,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.294,140.137,032.967,014.467,068.667,063.400,088.500,000.098,064.233,100.000,000.287,000.083,000.277,000.412,038.000,001.783,003.247,004.247,001.972,016.045,000.293,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.067,039.867,120.000,120.000,120.000,120.000,040.067,150.067,052.000,190.600,190.400,149.867,150.067,150.000,150.067,150.000,150.000,149.800,150.000,150.000,150.067,150.000,150.067,150.000
2025-05-14 11:16:14.052,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,5,113,N-PRE1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.303,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.3115,001.497,000.000,000.986,000.495,000.000,000.000,000.000,000.300,000.000,000.000,-016.602,000.000,025.391,140.137,033.167,014.433,068.433,063.333,088.583,000.098,064.233,100.000,000.293,000.083,000.283,000.412,037.987,001.783,003.247,004.247,001.970,016.045,000.292,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.067,039.867,120.000,120.000,120.000,120.000,040.067,150.067,052.000,190.600,190.400,149.867,150.067,150.000,150.067,150.000,150.000,149.800,150.000,150.000,150.067,150.000,150.067,150.000
2025-05-14 11:16:15.052,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,5,113,N-PRE1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.224,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.2296,001.503,000.000,000.000,000.231,000.000,001.895,000.000,000.299,000.000,000.000,-016.602,000.000,025.294,140.137,033.367,014.433,068.400,063.233,088.750,000.098,064.133,100.000,000.283,000.083,000.275,000.412,037.933,001.783,003.247,004.247,001.969,016.045,000.292,000.038,000.120,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.067,039.867,120.000,120.000,120.000,120.000,040.067,150.067,052.000,190.600,190.400,149.867,150.067,150.000,150.067,150.000,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867
2025-05-14 11:16:16.054,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.213,0001.0,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,90,0.0000,0.2193,001.500,000.000,000.000,000.000,000.000,000.215,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.137,033.333,014.400,068.100,062.700,088.583,000.098,064.100,100.000,000.258,000.067,000.250,000.412,037.907,001.783,003.247,004.247,001.969,016.045,000.294,000.037,000.117,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.018,-001.000,000.283,040.000,039.867,040.067,039.867,120.000,120.000,120.000,120.000,040.067,150.067,052.000,190.600,190.400,149.867,150.067,150.000,150.067,150.000,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867
2025-05-14 11:16:17.052,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.435,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,90,0.0000,0.4393,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.602,000.107,024.317,140.137,033.500,014.400,067.833,062.300,088.667,000.098,063.933,100.000,000.342,000.083,000.330,000.412,037.893,001.783,003.247,004.247,001.969,016.045,000.296,000.037,000.110,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.184,-001.000,001.633,040.000,039.867,040.067,039.867,120.000,120.000,120.000,120.000,040.067,150.067,052.000,190.600,190.400,149.867,150.067,150.000,150.067,150.000,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867
2025-05-14 11:16:18.051,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.398,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,90,0.0000,0.4070,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.214,022.852,140.137,033.700,014.400,067.533,062.667,088.667,000.098,063.933,100.000,000.402,000.083,000.388,000.412,037.920,001.783,003.247,004.247,001.969,016.045,000.297,000.037,000.106,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.355,-001.000,002.800,040.000,040.067,040.067,040.000,120.000,120.000,120.067,120.000,039.867,150.067,052.000,189.000,191.200,149.867,150.067,150.000,150.067,150.000,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867
2025-05-14 11:16:19.053,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.5,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,90,0.0000,0.4061,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.602,000.298,022.852,140.234,033.467,014.500,067.400,063.267,088.583,000.098,063.933,100.000,000.454,000.100,000.443,000.411,037.947,001.783,003.247,004.247,001.972,016.045,000.297,000.038,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.478,-001.000,003.267,040.000,040.067,040.067,040.000,120.000,120.000,120.067,120.000,039.867,150.067,052.000,189.000,191.200,149.867,150.067,150.000,150.067,150.000,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867
2025-05-14 11:16:20.053,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.5,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,90,0.0000,0.4060,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,022.950,140.234,033.133,014.500,068.300,063.667,088.667,000.098,064.100,100.000,000.407,000.083,000.397,000.411,038.053,001.783,003.247,004.247,001.980,016.045,000.297,000.038,000.097,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.478,-001.000,003.267,040.000,040.067,040.067,040.000,120.000,120.000,120.067,120.000,039.867,150.067,052.000,189.000,191.200,149.867,150.067,150.000,150.067,150.000,149.867,149.867,149.867,149.867,150.000,150.000,150.000,149.867
